,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
24,0.3,Premium,G,SI1,62.9,59.0,574,4.28,4.24,2.68,Very good,0.25-0.50,Very good,other,,Common
25,1.0,Ideal,I,SI2,61.7,56.0,2873,6.45,6.41,3.97,Excellent,0.75-1,Excellent,other,6.5 ,Common
26,1.0,Premium,G,VS2,61.6,54.0,6216,6.49,6.46,3.99,Excellent,0.75-1,Excellent,other,6.5 ,Tiffanys
27,0.9,Premium,D,SI1,61.7,56.0,3568,6.16,6.09,3.78,Excellent,0.75-1,Excellent,other,,Common
28,1.55,Very Good,H,SI1,63.2,57.0,7066,7.35,7.31,4.64,Excellent,1.50-1.75,Very good,other,,Common
29,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93,Very good,1-1.25,Excellent,other,,Common
30,1.16,Premium,G,SI2,62.5,58.0,4969,6.72,6.68,4.19,Excellent,1-1.25,Very good,other,,Common
31,0.35,Ideal,H,VVS1,62.0,53.9,743,4.5,4.53,2.8,Excellent,0.25-0.50,Excellent,other,,Cartier
32,0.97,Ideal,H,VVS1,60.4,57.0,6801,6.4,6.48,3.89,Excellent,0.75-1,Excellent,other,,Cartier
33,1.19,Ideal,E,SI2,60.2,57.0,5717,6.84,6.87,4.13,Excellent,1-1.25,Excellent,other,,Common
34,0.7,Very Good,H,VS1,62.1,56.0,2422,5.65,5.68,3.52,Excellent,0.50-0.75,Excellent,other,,Tiffanys
35,0.8,Very Good,H,SI1,63.2,54.0,2553,5.93,5.88,3.73,Excellent,0.75-1,Very good,other,,Common
36,2.0,Premium,I,SI2,61.3,59.0,14208,8.13,8.09,4.97,Very good,1.75-2,Excellent,other,8 ,Common
37,0.71,Very Good,E,VS2,63.5,59.0,2858,5.68,5.59,3.58,Very good,0.50-0.75,Very good,other,,Tiffanys
38,1.0,Premium,F,SI1,60.3,58.0,5292,6.47,6.43,3.89,Excellent,0.75-1,Excellent,other,6.5 ,Common
39,0.5,Ideal,E,SI2,62.4,57.0,1240,5.07,5.03,3.15,Excellent,0.25-0.50,Very good,other,5 ,Common
40,0.51,Ideal,G,VVS2,61.3,57.0,1875,5.12,5.15,3.15,Excellent,0.50-0.75,Excellent,other,,Tiffanys
41,1.04,Premium,G,SI2,62.2,59.0,3861,6.57,6.49,4.06,Very good,1-1.25,Excellent,other,,Common
42,0.64,Ideal,G,VVS2,61.8,54.0,2587,5.53,5.56,3.42,Excellent,0.50-0.75,Excellent,other,,Tiffanys
43,0.8,Ideal,E,VS2,62.2,57.0,3648,5.95,5.98,3.71,Excellent,0.75-1,Excellent,other,,Tiffanys
44,0.3,Ideal,D,SI1,61.9,56.0,552,4.28,4.31,2.66,Excellent,0.25-0.50,Excellent,other,,Common
45,0.38,Premium,E,VS2,61.8,58.0,866,4.61,4.64,2.86,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
46,0.31,Ideal,G,VS1,62.1,55.0,625,4.33,4.37,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
47,1.0,Fair,H,SI1,55.2,64.0,3830,6.69,6.64,3.68,Upper outlier,0.75-1,Lower outlier,other,6.5 ,Common
48,0.78,Ideal,G,VS2,61.7,55.0,3184,5.94,5.89,3.65,Excellent,0.75-1,Excellent,other,,Tiffanys
49,1.0,Very Good,D,SI1,59.8,59.0,5671,6.47,6.51,3.88,Very good,0.75-1,Excellent,other,6.5 ,Common
50,0.7,Very Good,H,VS1,60.3,63.0,2399,5.77,5.73,3.47,Upper outlier,0.50-0.75,Excellent,other,,Common
51,0.64,Very Good,F,SI1,60.7,59.0,1688,5.51,5.59,3.37,Very good,0.50-0.75,Excellent,other,,Common
52,0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
53,0.52,Ideal,G,VS2,61.9,55.0,1549,5.15,5.18,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
54,0.33,Ideal,E,VS1,62.6,57.0,1002,4.42,4.4,2.76,Excellent,0.25-0.50,Very good,other,,Tiffanys
55,0.3,Very Good,H,VVS1,63.4,57.0,878,4.31,4.27,2.72,Excellent,0.25-0.50,Very good,other,,Cartier
56,1.0,Good,J,SI1,63.9,60.0,3679,6.26,6.19,3.98,Very good,0.75-1,Upper outlier,other,6.5 ,Common
57,0.3,Ideal,E,I1,60.3,57.0,495,4.39,4.36,2.64,Excellent,0.25-0.50,Excellent,other,,Common
58,0.47,Premium,H,VS1,61.8,58.0,1221,4.99,4.94,3.07,Excellent,0.25-0.50,Excellent,other,,Tiffanys
59,1.59,Ideal,H,VS1,60.7,56.0,13839,7.54,7.58,4.59,Excellent,1.50-1.75,Excellent,other,,Tiffanys
60,1.01,Good,G,SI1,63.7,60.0,5113,6.32,6.28,4.01,Very good,1-1.25,Very good,other,,Common
61,0.34,Ideal,H,SI1,62.6,56.0,628,4.48,4.46,2.8,Excellent,0.25-0.50,Very good,other,4.5 ,Common
62,0.31,Ideal,E,VVS2,60.8,57.0,816,4.36,4.39,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
63,0.74,Ideal,G,VS2,61.2,56.0,3434,5.82,5.85,3.57,Excellent,0.50-0.75,Excellent,other,,Tiffanys
64,0.33,Ideal,F,VS2,62.6,55.0,854,4.42,4.4,2.76,Excellent,0.25-0.50,Very good,other,,Tiffanys
65,1.08,Ideal,I,VS2,61.8,54.0,5455,6.6,6.57,4.07,Excellent,1-1.25,Excellent,other,,Tiffanys
66,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66,Excellent,0.75-1,Excellent,other,,Common
67,0.3,Ideal,H,VVS2,61.5,57.0,776,4.34,4.31,2.66,Excellent,0.25-0.50,Excellent,other,,Tiffanys
68,1.33,Ideal,I,VVS2,62.2,56.0,7887,7.01,7.04,4.37,Excellent,1.25-1.50,Excellent,other,,Tiffanys
69,0.51,Very Good,H,SI1,61.2,55.0,1008,5.19,5.21,3.18,Excellent,0.50-0.75,Excellent,other,,Common
70,0.58,Ideal,D,SI2,61.2,57.0,1342,5.36,5.4,3.29,Excellent,0.50-0.75,Excellent,other,,Common
71,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24,Excellent,1-1.25,Excellent,other,,Tiffanys
72,0.78,Good,H,VS2,63.7,60.0,2440,5.77,5.73,3.66,Very good,0.75-1,Very good,other,,Tiffanys
73,1.62,Ideal,I,VS1,60.8,56.0,11152,7.56,7.61,4.62,Excellent,1.50-1.75,Excellent,other,,Tiffanys
74,1.65,Ideal,G,VS2,60.8,56.0,14456,7.65,7.7,4.67,Excellent,1.50-1.75,Excellent,other,,Tiffanys
75,0.55,Very Good,F,VS1,61.2,56.4,1975,5.28,5.33,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
76,1.64,Ideal,E,SI1,60.7,55.0,9801,7.67,7.64,4.65,Excellent,1.50-1.75,Excellent,other,,Common
77,0.3,Premium,E,VS2,62.5,59.0,658,4.27,4.3,2.68,Very good,0.25-0.50,Very good,other,,Tiffanys
78,0.41,Ideal,D,VS2,61.7,56.0,1076,4.81,4.78,2.96,Excellent,0.25-0.50,Excellent,other,,Tiffanys
79,0.3,Premium,D,VVS2,62.4,58.0,752,4.26,4.3,2.67,Excellent,0.25-0.50,Very good,other,,Piaget
80,1.1,Premium,G,VS2,59.6,60.0,6121,6.72,6.7,4.0,Very good,1-1.25,Excellent,other,,Tiffanys
81,1.03,Ideal,I,SI1,63.3,57.0,4401,6.37,6.46,4.06,Excellent,1-1.25,Very good,other,,Common
82,0.3,Fair,J,VS2,64.8,58.0,416,4.24,4.16,2.72,Excellent,0.25-0.50,Upper outlier,other,,Common
83,1.02,Premium,I,SI1,62.7,58.0,4227,6.44,6.41,4.03,Excellent,1-1.25,Very good,other,,Common
84,0.56,Premium,E,VS2,61.8,56.0,1915,5.31,5.28,3.27,Excellent,0.50-0.75,Excellent,other,,Tiffanys
85,1.51,Very Good,F,VS1,62.6,57.0,14976,7.25,7.29,4.55,Excellent,1.50-1.75,Very good,other,,Tiffanys
86,1.13,Premium,I,SI1,61.8,59.0,4536,6.65,6.68,4.12,Very good,1-1.25,Excellent,other,,Common
87,0.34,Ideal,I,SI1,61.9,57.0,589,4.48,4.44,2.76,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
88,1.16,Premium,H,SI2,58.8,61.0,4157,6.93,6.84,4.05,Upper outlier,1-1.25,Very good,other,,Common
89,0.38,Very Good,F,VS2,59.7,57.0,752,4.73,4.79,2.84,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
90,1.03,Premium,G,SI1,60.5,60.0,5105,6.52,6.48,3.93,Very good,1-1.25,Excellent,other,,Common
91,0.9,Very Good,E,SI2,62.2,54.0,3715,6.13,6.21,3.84,Excellent,0.75-1,Excellent,other,,Common
92,0.5,Very Good,D,SI1,62.8,58.0,1415,5.02,5.05,3.16,Excellent,0.25-0.50,Very good,other,5 ,Common
93,0.3,Ideal,F,SI1,62.2,54.2,499,4.31,4.34,2.69,Excellent,0.25-0.50,Excellent,other,,Common
94,0.64,Ideal,D,VS1,61.5,56.0,2787,5.54,5.55,3.41,Excellent,0.50-0.75,Excellent,other,,Tiffanys
95,0.91,Fair,F,SI2,65.3,51.0,2996,6.05,5.98,3.93,Lower outlier,0.75-1,Upper outlier,other,,Common
96,1.24,Premium,G,VVS1,60.4,59.0,10485,7.02,7.01,4.24,Very good,1-1.25,Excellent,other,,Cartier
97,2.3,Ideal,I,SI2,61.8,57.0,16329,8.48,8.45,5.23,Excellent,2-2.5,Excellent,other,,Common
98,0.27,Ideal,E,VS1,61.6,56.0,603,4.17,4.14,2.56,Excellent,0.25-0.50,Excellent,other,,Tiffanys
99,1.0,Premium,J,VVS2,59.6,61.0,3864,6.4,6.36,3.8,Upper outlier,0.75-1,Excellent,other,6.5 ,Common
100,0.71,Ideal,G,VS2,62.9,56.0,2443,5.73,5.68,3.59,Excellent,0.50-0.75,Very good,other,,Tiffanys
101,0.36,Premium,E,SI1,60.8,59.0,810,4.59,4.56,2.78,Very good,0.25-0.50,Excellent,other,,Common
102,0.31,Ideal,D,SI2,62.1,57.0,593,4.34,4.32,2.69,Excellent,0.25-0.50,Excellent,other,,Common
103,0.93,Ideal,H,SI1,62.8,56.0,3988,6.19,6.27,3.91,Excellent,0.75-1,Very good,other,,Common
104,0.33,Good,D,VS2,61.8,61.0,652,4.4,4.44,2.73,Upper outlier,0.25-0.50,Excellent,other,,Common
105,1.77,Premium,G,SI2,62.7,59.0,9664,7.67,7.66,4.8,Very good,1.75-2,Very good,other,,Common
106,1.06,Ideal,E,SI2,62.2,55.0,5223,6.51,6.54,4.06,Excellent,1-1.25,Excellent,other,,Common
107,1.21,Ideal,G,SI2,62.1,57.0,5226,6.8,6.85,4.24,Excellent,1-1.25,Excellent,other,,Common
108,0.3,Ideal,E,VVS1,62.3,55.0,826,4.29,4.32,2.68,Excellent,0.25-0.50,Excellent,other,,Piaget
109,1.27,Ideal,I,VS2,62.6,57.0,6401,6.92,6.88,4.32,Excellent,1.25-1.50,Very good,other,,Tiffanys
110,0.92,Very Good,D,SI2,62.4,60.0,4168,6.21,6.25,3.89,Very good,0.75-1,Very good,other,,Common
111,0.31,Ideal,I,VS1,61.9,54.0,489,4.34,4.38,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
112,2.01,Good,H,VS2,57.8,60.0,18561,8.29,8.35,4.81,Very good,2-2.5,Lower outlier,other,,Tiffanys
113,1.51,Ideal,G,VS1,61.9,57.0,14674,7.37,7.34,4.55,Excellent,1.50-1.75,Excellent,other,,Tiffanys
114,1.83,Very Good,G,VS2,60.5,59.0,18358,7.89,7.99,4.8,Very good,1.75-2,Excellent,other,,Tiffanys
115,0.38,Premium,F,VS1,62.4,59.0,933,4.57,4.63,2.87,Very good,0.25-0.50,Very good,other,4.75 ,Tiffanys
116,0.23,Premium,F,VVS2,61.3,59.0,445,3.94,3.99,2.43,Very good,0.10-0.25,Excellent,other,,Piaget
117,0.92,Ideal,I,SI1,62.1,55.0,3610,6.24,6.29,3.89,Excellent,0.75-1,Excellent,other,,Common
118,1.5,Premium,D,SI1,62.4,58.0,12069,7.27,7.31,4.55,Excellent,1.25-1.50,Very good,other,7.5 ,Common
119,0.32,Very Good,G,VS1,62.1,55.0,645,4.41,4.44,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
120,1.0,Ideal,F,SI2,61.2,57.0,4372,6.39,6.48,3.94,Excellent,0.75-1,Excellent,other,6.5 ,Common
121,0.31,Very Good,F,VVS1,59.4,57.0,779,4.39,4.43,2.62,Excellent,0.25-0.50,Excellent,other,,Piaget
122,0.52,Good,F,SI2,58.7,64.0,1350,5.24,5.26,3.08,Upper outlier,0.50-0.75,Very good,other,,Common
123,2.01,Ideal,H,SI2,62.5,53.9,14998,8.04,8.07,5.04,Excellent,2-2.5,Very good,other,,Common
124,0.31,Ideal,G,VVS2,62.2,55.0,565,4.32,4.36,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
125,0.77,Very Good,J,SI1,61.0,59.0,2086,5.94,5.99,3.64,Very good,0.75-1,Excellent,other,,Common
126,1.13,Very Good,H,SI2,59.8,59.0,4537,6.75,6.82,4.06,Very good,1-1.25,Excellent,other,,Common
127,0.32,Ideal,D,SI1,62.6,55.0,589,4.36,4.39,2.74,Excellent,0.25-0.50,Very good,other,,Common
128,2.07,Premium,E,SI1,61.2,58.0,16957,8.24,8.19,5.03,Excellent,2-2.5,Excellent,other,,Common
129,0.71,Premium,G,VS2,60.3,59.0,2443,5.79,5.76,3.48,Very good,0.50-0.75,Excellent,other,,Tiffanys
130,1.11,Ideal,F,VS2,60.4,58.0,7275,6.73,6.66,4.04,Excellent,1-1.25,Excellent,other,,Tiffanys
131,1.02,Premium,F,SI2,61.1,59.0,4541,6.45,6.41,3.93,Very good,1-1.25,Excellent,other,,Common
132,1.56,Ideal,H,VS2,61.5,56.0,11636,7.5,7.46,4.6,Excellent,1.50-1.75,Excellent,other,,Tiffanys
133,0.34,Very Good,I,VS2,61.6,56.0,457,4.47,4.51,2.76,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
134,0.96,Premium,G,SI2,62.7,60.0,3215,6.29,6.11,3.89,Very good,0.75-1,Very good,other,,Common
135,0.31,Premium,D,VS2,62.3,55.0,942,4.35,4.32,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
136,0.64,Very Good,G,VS1,60.4,62.0,2060,5.54,5.58,3.36,Upper outlier,0.50-0.75,Excellent,other,,Common
137,1.01,Premium,F,VVS1,62.5,58.0,7882,6.41,6.35,3.99,Excellent,1-1.25,Very good,other,,Piaget
138,0.35,Ideal,H,VVS2,62.5,57.0,706,4.48,4.54,2.82,Excellent,0.25-0.50,Very good,other,,Tiffanys
139,0.7,Premium,F,SI2,62.5,60.0,2373,5.66,5.61,3.52,Very good,0.50-0.75,Very good,other,,Common
140,0.3,Ideal,H,VS1,62.1,54.0,675,4.35,4.32,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
141,0.71,Ideal,H,VVS1,61.1,56.0,3137,5.78,5.81,3.53,Excellent,0.50-0.75,Excellent,other,,Cartier
142,0.31,Ideal,G,IF,61.1,57.0,871,4.38,4.42,2.68,Excellent,0.25-0.50,Excellent,other,,Cartier
143,2.25,Ideal,E,I1,61.4,54.0,9072,8.52,8.46,5.21,Excellent,2-2.5,Excellent,other,,Common
144,1.18,Premium,I,SI1,62.8,56.0,5088,6.74,6.71,4.22,Excellent,1-1.25,Very good,other,,Common
145,1.22,Very Good,G,SI2,63.2,58.0,6409,6.82,6.76,4.29,Excellent,1-1.25,Very good,other,,Common
146,1.72,Ideal,G,VS2,62.8,57.0,12830,7.65,7.58,4.78,Excellent,1.50-1.75,Very good,other,,Tiffanys
147,2.01,Ideal,F,SI2,61.7,56.0,18394,8.12,8.16,5.02,Excellent,2-2.5,Excellent,other,,Common
148,1.03,Premium,G,SI1,60.1,60.0,5581,6.55,6.52,3.93,Very good,1-1.25,Excellent,other,,Common
149,0.7,Ideal,F,VS2,62.0,56.0,2671,5.71,5.74,3.55,Excellent,0.50-0.75,Excellent,other,,Tiffanys
150,1.01,Good,E,SI1,64.3,59.0,5379,6.23,6.28,4.02,Very good,1-1.25,Upper outlier,other,,Common
151,1.0,Fair,H,VS1,64.6,59.0,5242,6.3,6.26,4.06,Very good,0.75-1,Upper outlier,other,6.5 ,Tiffanys
152,1.1,Ideal,F,VVS2,61.2,56.0,10487,6.66,6.74,4.1,Excellent,1-1.25,Excellent,other,,Piaget
153,0.59,Ideal,D,IF,60.9,57.0,4208,5.4,5.43,3.3,Excellent,0.50-0.75,Excellent,other,,Piaget
154,0.3,Very Good,H,VS2,63.5,59.0,608,4.27,4.2,2.69,Very good,0.25-0.50,Very good,other,,Tiffanys
155,0.56,Ideal,E,VS1,61.3,55.0,1930,5.29,5.32,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
156,0.9,Premium,F,SI1,61.7,62.0,3936,6.19,6.13,3.8,Upper outlier,0.75-1,Excellent,other,,Common
157,0.57,Very Good,E,VS2,60.7,58.0,1732,5.37,5.33,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
158,0.72,Ideal,D,SI2,61.2,57.0,2328,5.76,5.8,3.54,Excellent,0.50-0.75,Excellent,other,,Common
159,1.0,Fair,H,SI1,65.5,57.0,3511,6.26,6.21,4.08,Excellent,0.75-1,Upper outlier,other,6.5 ,Common
160,0.4,Ideal,G,VVS1,62.1,53.0,1043,4.75,4.79,2.96,Excellent,0.25-0.50,Excellent,other,,Cartier
161,1.22,Premium,I,SI2,62.3,58.0,4831,6.8,6.85,4.25,Excellent,1-1.25,Excellent,other,,Common
162,1.02,Ideal,G,IF,62.3,57.0,8955,6.43,6.5,4.03,Excellent,1-1.25,Excellent,other,,Cartier
163,1.08,Ideal,H,VS2,61.8,56.0,5625,6.59,6.55,4.06,Excellent,1-1.25,Excellent,other,,Tiffanys
164,0.33,Premium,G,IF,60.8,58.0,1052,4.46,4.42,2.7,Excellent,0.25-0.50,Excellent,other,,Cartier
165,0.42,Very Good,E,VVS2,59.8,56.0,1167,4.9,4.92,2.94,Excellent,0.25-0.50,Excellent,other,,Piaget
166,1.36,Very Good,F,SI1,62.8,53.0,6597,7.05,7.1,4.45,Excellent,1.25-1.50,Very good,other,,Common
167,0.58,Ideal,F,VS1,62.1,56.0,2088,5.38,5.32,3.32,Excellent,0.50-0.75,Excellent,other,,Tiffanys
168,1.02,Good,G,SI1,63.6,58.0,4964,6.34,6.39,4.05,Excellent,1-1.25,Very good,other,,Common
169,1.19,Good,E,VS2,57.4,60.0,6937,6.9,7.0,3.99,Very good,1-1.25,Lower outlier,other,,Tiffanys
170,2.01,Good,D,SI2,64.6,55.0,15394,7.85,7.98,5.11,Excellent,2-2.5,Upper outlier,other,,Common
171,1.15,Very Good,F,SI2,63.1,63.0,4915,6.67,6.57,4.18,Upper outlier,1-1.25,Very good,other,,Common
172,0.79,Premium,D,SI2,60.0,60.0,2853,6.07,6.03,3.63,Very good,0.75-1,Excellent,other,,Common
173,0.32,Premium,D,VS2,62.9,59.0,842,4.39,4.36,2.75,Very good,0.25-0.50,Very good,other,,Tiffanys
174,0.31,Ideal,F,VS2,61.6,56.0,749,4.38,4.35,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
175,0.54,Very Good,F,VS1,61.0,58.0,1813,5.24,5.25,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
176,0.5,Very Good,D,VS2,62.8,60.0,1627,5.02,5.08,3.17,Very good,0.25-0.50,Very good,other,5 ,Tiffanys
177,1.86,Very Good,H,SI2,62.3,57.0,11416,7.82,7.85,4.88,Excellent,1.75-2,Excellent,other,,Common
178,1.04,Very Good,H,VS2,60.9,58.0,5447,6.5,6.6,3.99,Excellent,1-1.25,Excellent,other,,Tiffanys
179,1.41,Ideal,G,VS2,60.8,55.0,10581,7.27,7.2,4.4,Excellent,1.25-1.50,Excellent,other,,Tiffanys
180,0.3,Ideal,E,SI1,61.6,54.0,499,4.32,4.35,2.67,Excellent,0.25-0.50,Excellent,other,,Common
181,0.33,Ideal,H,VS1,61.6,55.0,610,4.46,4.48,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
182,1.06,Ideal,D,SI1,62.7,54.0,6055,6.55,6.52,4.1,Excellent,1-1.25,Very good,other,,Common
183,0.31,Ideal,I,SI2,62.0,54.1,372,4.32,4.35,2.69,Excellent,0.25-0.50,Excellent,other,,Common
184,0.91,Good,G,SI1,64.3,60.0,3344,6.04,6.12,3.91,Very good,0.75-1,Upper outlier,other,,Common
185,0.75,Very Good,J,SI1,62.4,56.0,2083,5.78,5.82,3.62,Excellent,0.50-0.75,Very good,other,6 ,Common
186,0.3,Very Good,F,IF,62.1,57.0,886,4.26,4.3,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
187,0.41,Ideal,D,VVS1,60.6,57.0,1582,4.82,4.79,2.91,Excellent,0.25-0.50,Excellent,other,,Piaget
188,1.01,Premium,H,SI2,59.4,62.0,3083,6.47,6.43,3.83,Upper outlier,1-1.25,Excellent,other,,Common
189,1.02,Very Good,G,VVS1,63.0,58.0,7657,6.4,6.43,4.04,Excellent,1-1.25,Very good,other,,Cartier
190,0.27,Ideal,G,VS1,62.3,53.0,527,4.16,4.19,2.6,Excellent,0.25-0.50,Excellent,other,,Tiffanys
191,0.7,Very Good,F,SI1,62.6,56.0,2196,5.66,5.72,3.56,Excellent,0.50-0.75,Very good,other,,Common
192,1.51,Ideal,I,VS2,62.3,57.0,9297,7.28,7.37,4.56,Excellent,1.50-1.75,Excellent,other,,Tiffanys
193,2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22,Excellent,2-2.5,Very good,other,,Common
194,0.54,Premium,G,VS2,62.7,58.0,1422,5.21,5.25,3.28,Excellent,0.50-0.75,Very good,other,,Tiffanys
195,1.23,Premium,D,SI2,58.9,58.0,5283,6.99,6.97,4.11,Excellent,1-1.25,Very good,other,,Common
196,0.9,Good,E,SI1,63.9,57.0,3795,6.12,6.08,3.9,Excellent,0.75-1,Upper outlier,other,,Common
197,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6,Upper outlier,0.75-1,Lower outlier,other,,Common
198,0.7,Fair,G,SI2,58.6,56.0,2208,5.8,5.74,3.38,Excellent,0.50-0.75,Very good,other,,Common
199,0.31,Premium,H,SI1,62.7,58.0,558,4.34,4.31,2.71,Excellent,0.25-0.50,Very good,other,,Common
200,1.25,Ideal,G,SI2,61.1,55.0,6371,6.95,6.99,4.26,Excellent,1-1.25,Excellent,other,7 ,Common
201,1.01,Premium,G,SI2,59.1,59.0,4242,6.55,6.51,3.86,Very good,1-1.25,Excellent,other,,Common
202,0.3,Very Good,F,SI2,63.5,57.0,506,4.25,4.22,2.69,Excellent,0.25-0.50,Very good,other,,Common
203,0.28,Very Good,E,VS1,59.5,59.0,487,4.29,4.35,2.57,Very good,0.25-0.50,Excellent,other,4.25 ,Tiffanys
204,0.51,Premium,F,SI2,61.1,59.0,1227,5.15,5.09,3.13,Very good,0.50-0.75,Excellent,other,,Common
205,0.52,Ideal,I,VS2,61.9,58.0,1232,5.14,5.17,3.19,Excellent,0.50-0.75,Excellent,other,,Tiffanys
206,0.52,Premium,G,VVS1,59.2,58.0,2153,5.31,5.28,3.14,Excellent,0.50-0.75,Excellent,other,,Cartier
207,0.3,Good,D,SI2,63.3,57.0,447,4.26,4.3,2.71,Excellent,0.25-0.50,Very good,other,,Common
208,0.51,Very Good,D,SI1,62.2,58.0,1398,5.08,5.11,3.17,Excellent,0.50-0.75,Excellent,other,,Common
209,0.42,Premium,D,VVS2,62.8,59.0,1241,4.76,4.73,2.98,Very good,0.25-0.50,Very good,other,,Piaget
210,1.82,Premium,H,VS2,61.6,60.0,14749,7.78,7.74,4.78,Very good,1.75-2,Excellent,other,,Tiffanys
211,0.7,Very Good,E,VS2,58.9,60.0,2845,5.83,5.85,3.44,Very good,0.50-0.75,Very good,other,,Tiffanys
212,1.37,Ideal,G,VVS2,62.3,55.5,12207,7.05,7.14,4.43,Excellent,1.25-1.50,Excellent,other,,Tiffanys
213,1.0,Premium,G,SI2,62.7,59.0,4095,6.3,6.36,3.97,Very good,0.75-1,Very good,other,6.5 ,Common
